# epoch train_loss train_accuracy valid_loss valid_accuracy learning_rate class_accuracy_0 class_accuracy_1 class_accuracy_2 class_accuracy_3
1.150000000000000000e+02 6.627338501811027571e-01 8.809375000000000400e-01 3.557370600104332037e-01 8.800000000000000044e-01 1.000000000000000194e-02 8.750000000000000000e-01 9.849999999999999867e-01 8.399999999999999689e-01 8.199999999999999512e-01
1.160000000000000000e+02 6.662996393442154330e-01 8.696874999999999467e-01 3.610704043507576011e-01 8.837500000000000355e-01 1.000000000000000194e-02 9.150000000000000355e-01 9.849999999999999867e-01 7.850000000000000311e-01 8.499999999999999778e-01
1.170000000000000000e+02 6.731684279441833008e-01 8.806249999999999911e-01 3.567605999112128945e-01 8.762499999999999734e-01 1.000000000000000194e-02 8.900000000000000133e-01 9.849999999999999867e-01 7.950000000000000400e-01 8.349999999999999645e-01
1.180000000000000000e+02 6.545040678977965820e-01 8.856249999999999956e-01 3.532974794507026672e-01 8.800000000000000044e-01 1.000000000000000194e-02 8.850000000000000089e-01 9.849999999999999867e-01 8.249999999999999556e-01 8.249999999999999556e-01
1.190000000000000000e+02 6.718522489070892778e-01 8.768749999999999600e-01 3.663693434000015459e-01 8.787500000000000311e-01 1.000000000000000194e-02 9.000000000000000222e-01 9.899999999999999911e-01 7.800000000000000266e-01 8.449999999999999734e-01
1.200000000000000000e+02 6.846942239999771473e-01 8.712499999999999689e-01 3.596788987517356984e-01 8.762499999999999734e-01 1.000000000000000238e-03 8.900000000000000133e-01 9.899999999999999911e-01 7.900000000000000355e-01 8.349999999999999645e-01
1.210000000000000000e+02 6.657042282819748413e-01 8.824999999999999512e-01 3.635523152351379239e-01 8.762499999999999734e-01 1.000000000000000238e-03 8.800000000000000044e-01 9.899999999999999911e-01 7.850000000000000311e-01 8.499999999999999778e-01
1.220000000000000000e+02 6.661344289779662642e-01 8.796874999999999556e-01 3.588863381743431225e-01 8.762499999999999734e-01 1.000000000000000238e-03 8.800000000000000044e-01 9.899999999999999911e-01 7.950000000000000400e-01 8.399999999999999689e-01
1.230000000000000000e+02 6.726765215396881548e-01 8.790624999999999689e-01 3.618163645267486461e-01 8.737500000000000266e-01 1.000000000000000238e-03 8.900000000000000133e-01 9.899999999999999911e-01 7.750000000000000222e-01 8.399999999999999689e-01
1.240000000000000000e+02 6.815230470895766723e-01 8.659375000000000266e-01 3.566498634219169572e-01 8.762499999999999734e-01 1.000000000000000238e-03 8.850000000000000089e-01 9.849999999999999867e-01 7.950000000000000400e-01 8.399999999999999689e-01
1.250000000000000000e+02 6.718313536047935131e-01 8.750000000000000000e-01 3.601660174131393610e-01 8.800000000000000044e-01 1.000000000000000238e-03 8.850000000000000089e-01 9.849999999999999867e-01 8.249999999999999556e-01 8.249999999999999556e-01
1.260000000000000000e+02 6.941536921262740911e-01 8.590624999999999512e-01 3.620850110054016358e-01 8.774999999999999467e-01 1.000000000000000238e-03 9.000000000000000222e-01 9.899999999999999911e-01 8.050000000000000488e-01 8.149999999999999467e-01
1.270000000000000000e+02 6.739133107662200750e-01 8.712499999999999689e-01 3.603768143057823337e-01 8.737500000000000266e-01 1.000000000000000238e-03 8.950000000000000178e-01 9.849999999999999867e-01 7.750000000000000222e-01 8.399999999999999689e-01
1.280000000000000000e+02 6.765347960591315823e-01 8.787500000000000311e-01 3.601381760835647428e-01 8.787500000000000311e-01 1.000000000000000238e-03 8.800000000000000044e-01 9.899999999999999911e-01 8.000000000000000444e-01 8.449999999999999734e-01
1.290000000000000000e+02 6.621070268750191001e-01 8.787500000000000311e-01 3.578429406881332153e-01 8.774999999999999467e-01 1.000000000000000238e-03 8.850000000000000089e-01 9.899999999999999911e-01 7.800000000000000266e-01 8.549999999999999822e-01
1.300000000000000000e+02 6.703183776140213546e-01 8.737500000000000266e-01 3.600654625892639182e-01 8.787500000000000311e-01 1.000000000000000238e-03 8.800000000000000044e-01 9.899999999999999911e-01 8.199999999999999512e-01 8.249999999999999556e-01
1.310000000000000000e+02 6.798751336336136264e-01 8.774999999999999467e-01 3.638585966825484963e-01 8.762499999999999734e-01 1.000000000000000238e-03 8.950000000000000178e-01 9.899999999999999911e-01 7.800000000000000266e-01 8.399999999999999689e-01
1.320000000000000000e+02 6.826416015624999778e-01 8.625000000000000444e-01 3.596721377968787881e-01 8.762499999999999734e-01 1.000000000000000238e-03 8.699999999999999956e-01 9.899999999999999911e-01 8.100000000000000533e-01 8.349999999999999645e-01
1.330000000000000000e+02 6.591023388504981817e-01 8.828125000000000000e-01 3.571629381179809437e-01 8.812499999999999778e-01 1.000000000000000238e-03 9.000000000000000222e-01 9.899999999999999911e-01 8.050000000000000488e-01 8.299999999999999600e-01
1.340000000000000000e+02 6.679420298337936934e-01 8.774999999999999467e-01 3.602498558163642617e-01 8.774999999999999467e-01 1.000000000000000238e-03 8.850000000000000089e-01 9.899999999999999911e-01 8.000000000000000444e-01 8.349999999999999645e-01
1.350000000000000000e+02 6.800391566753387629e-01 8.671875000000000000e-01 3.581465476751327648e-01 8.737500000000000266e-01 1.000000000000000238e-03 9.000000000000000222e-01 9.899999999999999911e-01 7.750000000000000222e-01 8.299999999999999600e-01
1.360000000000000000e+02 6.649916201829910722e-01 8.684374999999999734e-01 3.571137204766273721e-01 8.800000000000000044e-01 1.000000000000000238e-03 8.850000000000000089e-01 9.849999999999999867e-01 7.950000000000000400e-01 8.549999999999999822e-01
1.370000000000000000e+02 6.730529215931891907e-01 8.753125000000000488e-01 3.559178268909454212e-01 8.787500000000000311e-01 1.000000000000000238e-03 8.850000000000000089e-01 9.899999999999999911e-01 7.900000000000000355e-01 8.499999999999999778e-01
1.380000000000000000e+02 6.808587479591369229e-01 8.756249999999999867e-01 3.523109668493271118e-01 8.774999999999999467e-01 1.000000000000000238e-03 8.950000000000000178e-01 9.899999999999999911e-01 7.850000000000000311e-01 8.399999999999999689e-01
1.390000000000000000e+02 6.689269262552260953e-01 8.746874999999999512e-01 3.577888828516006536e-01 8.762499999999999734e-01 1.000000000000000238e-03 8.900000000000000133e-01 9.899999999999999911e-01 7.900000000000000355e-01 8.349999999999999645e-01
1.400000000000000000e+02 6.790733039379119873e-01 8.846874999999999600e-01 3.609701529145240562e-01 8.787500000000000311e-01 1.000000000000000238e-03 8.800000000000000044e-01 9.899999999999999911e-01 8.299999999999999600e-01 8.149999999999999467e-01
1.410000000000000000e+02 6.754094696044922186e-01 8.787500000000000311e-01 3.582818931341171242e-01 8.762499999999999734e-01 1.000000000000000238e-03 8.900000000000000133e-01 9.899999999999999911e-01 7.950000000000000400e-01 8.299999999999999600e-01
1.420000000000000000e+02 6.511795324087142900e-01 8.843750000000000222e-01 3.540214040875435120e-01 8.824999999999999512e-01 1.000000000000000238e-03 8.900000000000000133e-01 9.849999999999999867e-01 8.149999999999999467e-01 8.399999999999999689e-01
1.430000000000000000e+02 6.659858596324920166e-01 8.771875000000000089e-01 3.574097898602485723e-01 8.774999999999999467e-01 1.000000000000000238e-03 9.100000000000000311e-01 9.899999999999999911e-01 7.700000000000000178e-01 8.399999999999999689e-01
1.440000000000000000e+02 6.601172119379044023e-01 8.800000000000000044e-01 3.544472056627273604e-01 8.762499999999999734e-01 1.000000000000000238e-03 8.900000000000000133e-01 9.799999999999999822e-01 7.850000000000000311e-01 8.499999999999999778e-01
1.450000000000000000e+02 6.557928413152694924e-01 8.887500000000000400e-01 3.546313551068305814e-01 8.787500000000000311e-01 1.000000000000000238e-03 9.000000000000000222e-01 9.799999999999999822e-01 8.149999999999999467e-01 8.199999999999999512e-01
1.460000000000000000e+02 6.582785400748253357e-01 8.781250000000000444e-01 3.534089997410774231e-01 8.737500000000000266e-01 1.000000000000000238e-03 8.900000000000000133e-01 9.849999999999999867e-01 7.850000000000000311e-01 8.349999999999999645e-01
1.470000000000000000e+02 6.733902186155319436e-01 8.824999999999999512e-01 3.528493937849998541e-01 8.737500000000000266e-01 1.000000000000000238e-03 8.950000000000000178e-01 9.799999999999999822e-01 7.800000000000000266e-01 8.399999999999999689e-01
1.480000000000000000e+02 6.622715425491333407e-01 8.837500000000000355e-01 3.634947070479392917e-01 8.750000000000000000e-01 1.000000000000000238e-03 9.150000000000000355e-01 9.899999999999999911e-01 7.700000000000000178e-01 8.249999999999999556e-01
1.490000000000000000e+02 6.736402177810668634e-01 8.725000000000000533e-01 3.558277487754821777e-01 8.800000000000000044e-01 1.000000000000000238e-03 8.900000000000000133e-01 9.849999999999999867e-01 7.950000000000000400e-01 8.499999999999999778e-01
